2024-01-23 09:01:05.512 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 501.0 | Позиция сейчас : 1
2024-01-23 11:20:41.674 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:20:44.684 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:20:47.419 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:20:50.191 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:20:52.892 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:20:55.723 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:20:58.542 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:20:58.568 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 2
2024-01-23 11:21:02.601 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 661.0 | Позиция сейчас : 2
2024-01-23 11:21:05.339 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:21:05.365 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 2
2024-01-23 11:21:08.688 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 661.0 | Позиция сейчас : 2
2024-01-23 11:21:11.523 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:21:11.547 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 2
2024-01-23 11:21:15.105 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 661.0 | Позиция сейчас : 2
2024-01-23 11:21:17.952 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:21:17.962 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 2
2024-01-23 11:21:21.120 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 661.0 | Позиция сейчас : 2
2024-01-23 11:21:23.997 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:21:26.751 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:21:29.540 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:21:32.294 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:21:35.019 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:21:37.861 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:21:40.638 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:21:43.231 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:21:45.937 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:21:48.650 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:21:51.365 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:21:54.381 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:21:57.133 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:00.011 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:02.820 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:05.690 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:08.515 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:11.269 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:13.860 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:16.788 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:19.554 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:22.160 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:24.864 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:27.621 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:30.410 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:33.217 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:35.940 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:38.626 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:41.460 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:44.186 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:46.895 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:49.849 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:52.602 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:55.339 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:22:58.144 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:23:00.971 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:23:03.664 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:23:06.398 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:23:09.103 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:23:11.956 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:23:14.829 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:23:17.581 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:23:20.307 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:23:22.968 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:23:25.753 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:23:28.523 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:23:31.515 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:23:34.396 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:23:40.357 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:23:43.955 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:23:47.484 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:23:51.248 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:23:54.128 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:23:56.941 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:24:00.174 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:24:03.087 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:24:06.317 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:24:09.275 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:24:12.383 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:24:15.652 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:24:18.685 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:24:21.753 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:24:24.868 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:24:24.884 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 2
2024-01-23 11:24:28.962 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 671.0 | Позиция сейчас : 2
2024-01-23 11:24:31.723 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:24:31.734 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 2
2024-01-23 11:24:35.293 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 671.0 | Позиция сейчас : 2
2024-01-23 11:24:38.155 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:24:38.166 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 2
2024-01-23 11:24:41.935 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 671.0 | Позиция сейчас : 2
2024-01-23 11:24:44.840 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:24:47.830 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:24:50.737 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:24:53.407 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:24:56.084 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:24:58.828 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:01.604 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:04.491 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:07.352 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:10.253 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:13.128 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:15.972 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:18.669 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:21.516 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:24.323 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:27.116 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:29.860 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:32.781 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:35.547 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:38.326 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:41.298 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:44.112 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:46.940 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:50.021 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:52.761 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:55.600 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:58.304 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:25:58.317 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 2
2024-01-23 11:26:02.159 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 681.0 | Позиция сейчас : 2
2024-01-23 11:26:04.874 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:26:07.618 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:26:10.458 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:26:13.129 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:26:15.910 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:26:18.557 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:26:21.148 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:26:23.982 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:26:27.051 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:26:29.600 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:26:32.415 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:26:35.151 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:26:38.099 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:26:40.802 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:26:43.696 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:26:46.451 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:26:49.291 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:26:52.254 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:26:54.952 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:26:57.806 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:00.814 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:03.588 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:06.490 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:09.214 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:11.905 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:14.696 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:17.321 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:20.468 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:23.159 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:25.862 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:28.703 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:31.357 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:34.211 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:36.822 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:39.540 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:42.106 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:45.006 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:47.655 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:50.574 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:53.321 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:56.082 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:27:59.284 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:28:02.115 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:28:04.826 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:28:07.684 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:28:10.548 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:28:13.332 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:28:16.043 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:28:18.763 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:28:21.583 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:28:24.288 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:28:27.059 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:28:29.823 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:28:33.122 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:28:36.382 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:28:39.264 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:28:42.183 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:28:45.026 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:28:48.114 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:28:51.035 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:28:54.267 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:28:57.375 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:29:00.154 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:29:00.173 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 2
2024-01-23 11:29:04.211 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 691.0 | Позиция сейчас : 2
2024-01-23 11:29:07.024 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:29:07.034 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 2
2024-01-23 11:29:10.452 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 691.0 | Позиция сейчас : 2
2024-01-23 11:29:13.264 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:29:16.103 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:29:16.122 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 2
2024-01-23 11:29:19.847 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 691.0 | Позиция сейчас : 2
2024-01-23 11:29:22.582 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:29:22.608 | DEBUG    | __main__:check_position:124 - 112041346 | 3 | 2
2024-01-23 11:29:26.090 | INFO     | __main__:up_abs:169 - Объявление : 112041346 | Цена поднятия : 691.0 | Позиция сейчас : 2
2024-01-23 11:29:29.096 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:29:32.144 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:29:35.428 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:29:38.523 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:29:41.427 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:29:44.150 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:29:47.901 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:29:51.514 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:29:54.793 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:29:57.784 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:30:00.877 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:30:03.739 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:30:06.545 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:30:09.388 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:30:12.355 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:30:15.269 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:30:18.142 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:30:21.416 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:30:24.330 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:30:27.258 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:30:30.143 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:30:33.064 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:30:36.036 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:30:38.844 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:30:41.907 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
2024-01-23 11:30:44.833 | ERROR    | __main__:checking_position:227 - Название раздела для сбора : Создание и продвижение сайтов во Владивостоке
